# acquisitiondate,acquisitiontime,percentuniformityintegral,ghostingratio,ghostingratioslice5,ghostingratioslice5std,slicepositionaccuracyslice1,slicepositionaccuracyslice11,diameterxslice1,diameterxslice5,diameteryslice1,diameteryslice5,diameterdiag1slice1,diameterdiag1slice5,diameterdiag2slice1,diameterdiag2slice5,slicethickness,ul1score,lr1score,ul2score,lr2score,ul3score,lr3score,snr,imagingfrequency,transmitgain,actualreceivegainanalog,noise,maxroimean
2015-02-04,16:56:28.0000000,73.9628,0.00022853,0.0006521,1.4724,2.931,-0.977,18.9538,19.0515,19.1492,19.1492,18.9291,18.9291,19.0673,19.0673,4.8753,4,4,4,4,1,2,394.66273970605084,127.7681,78.0,7.0,9.6003,3788.8807
2015-03-03,16:43:33.0000000,74.4531,0.00080417,0.00059894,1.2408,2.931,-1.954,18.9538,18.9538,19.1492,19.1492,19.0673,19.0673,19.0673,19.0673,4.8317,4,4,4,4,1,3,407.653313851188,127.768,107.0,7.0,9.7183,3961.6972
2015-03-11,17:05:59.0000000,75.3646,0.0014904,0.0049221,3.6578,6.839,-1.954,18.9538,18.9538,19.2469,19.1492,19.0673,19.0673,19.0673,19.0673,5.1251,4,4,4,2,1,2,343.91586793488204,127.768,109.0,7.0,10.934,3760.3761
2015-03-13,16:15:26.0000000,75.0313,0.0016599,0.0017438,3.63,3.908,-3.908,19.0515,19.1492,19.0515,19.1492,19.0673,19.0673,19.2054,19.2054,5.0916,4,4,4,4,1,3,390.0298197221949,127.768,106.0,7.0,10.151,3959.1927
2015-03-16,16:55:09.0000000,72.866,0.0019627,0.00080172,1.8186,3.908,-3.908,19.0515,19.1492,19.0515,19.1492,19.0673,19.0673,19.2054,19.2054,4.9102,4,4,4,4,1,2,373.7247709090909,127.768,108.0,7.0,10.3125,3854.0367
2015-03-17,14:49:27.0000000,78.2797,0.0005556,0.0019312,4.5338,4.885,-0.977,19.1492,19.1492,19.1492,19.1492,19.0673,19.0673,19.0673,19.2054,5.1015,4,4,4,4,1,2,406.4444310195533,127.768,104.0,7.0,9.9318,4036.7248
2015-03-18,17:20:21.0000000,76.1096,0.0022536,0.0027974,4.9084,4.885,-2.931,19.0515,19.1492,19.1492,19.1492,19.0673,19.0673,19.2054,19.2054,4.9602,4,4,1,4,2,2,349.4565820508418,127.7681,105.0,7.0,11.0657,3866.9817
2015-03-20,15:26:17.0000000,76.8054,0.00065473,0.00045586,1.3244,3.908,-4.885,19.0515,19.1492,19.1492,19.0515,19.0673,19.0673,19.2054,19.2054,4.7379,4,4,4,4,1,3,388.05734037407285,127.768,105.0,7.0,9.9232,3850.7706
2015-03-23,10:55:25.0000000,74.9956,0.0036101,0.00083456,0.23923,1.954,-5.862,19.1492,19.1492,19.1492,19.0515,19.0673,19.0673,19.2054,19.0673,4.8772,4,4,4,4,1,2,397.6731246093986,127.768,105.0,7.0,9.9206,3945.156
2015-03-24,16:06:01.0000000,80.2907,0.00082979,0.0027932,4.2368,4.885,-1.954,19.1492,19.0515,19.0515,19.0515,19.0673,19.0673,19.0673,19.0673,5.3691,4,4,4,4,1,3,347.47256197525957,127.768,105.0,7.0,10.0645,3497.1376
